x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.11,1960-01-11 00:00:00,BC,1960,1,11,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.12,1960-01-12 00:00:00,BC,1960,1,12,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.13,1960-01-13 00:00:00,BC,1960,1,13,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.14,1960-01-14 00:00:00,BC,1960,1,14,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.15,1960-01-15 00:00:00,BC,1960,1,15,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.16,1960-01-16 00:00:00,BC,1960,1,16,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.17,1960-01-17 00:00:00,BC,1960,1,17,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.18,1960-01-18 00:00:00,BC,1960,1,18,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.19,1960-01-19 00:00:00,BC,1960,1,19,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.20,1960-01-20 00:00:00,BC,1960,1,20,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.21,1960-01-21 00:00:00,BC,1960,1,21,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.22,1960-01-22 00:00:00,BC,1960,1,22,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.23,1960-01-23 00:00:00,BC,1960,1,23,,,,,,,15.2,,15.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.24,1960-01-24 00:00:00,BC,1960,1,24,,,,,,,10.4,,10.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.25,1960-01-25 00:00:00,BC,1960,1,25,,,,,,,7.1,,7.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.26,1960-01-26 00:00:00,BC,1960,1,26,,,,,,,11.4,,11.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.27,1960-01-27 00:00:00,BC,1960,1,27,,,,,,,0.5,,0.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.28,1960-01-28 00:00:00,BC,1960,1,28,,,,,,,41.1,,41.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.29,1960-01-29 00:00:00,BC,1960,1,29,,,,,,,7.6,,7.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.30,1960-01-30 00:00:00,BC,1960,1,30,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.31,1960-01-31 00:00:00,BC,1960,1,31,,,,,,,3.8,,3.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.1,1960-02-01 00:00:00,BC,1960,2,1,,,,,,,16.8,,16.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.2,1960-02-02 00:00:00,BC,1960,2,2,,,,,,,16,,16,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.3,1960-02-03 00:00:00,BC,1960,2,3,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.4,1960-02-04 00:00:00,BC,1960,2,4,,,,,,,4.6,,4.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.5,1960-02-05 00:00:00,BC,1960,2,5,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.6,1960-02-06 00:00:00,BC,1960,2,6,,,,,,,24.1,,24.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.7,1960-02-07 00:00:00,BC,1960,2,7,,,,,,,3.8,,3.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.8,1960-02-08 00:00:00,BC,1960,2,8,,,,,,,6.1,,6.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.9,1960-02-09 00:00:00,BC,1960,2,9,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.10,1960-02-10 00:00:00,BC,1960,2,10,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.11,1960-02-11 00:00:00,BC,1960,2,11,,,,,,,17.8,,17.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.12,1960-02-12 00:00:00,BC,1960,2,12,,,,,,,8.1,,8.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.13,1960-02-13 00:00:00,BC,1960,2,13,,,,,,,22.9,,22.9,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.14,1960-02-14 00:00:00,BC,1960,2,14,,,,,,,10.4,,10.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.15,1960-02-15 00:00:00,BC,1960,2,15,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.16,1960-02-16 00:00:00,BC,1960,2,16,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.17,1960-02-17 00:00:00,BC,1960,2,17,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.18,1960-02-18 00:00:00,BC,1960,2,18,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.19,1960-02-19 00:00:00,BC,1960,2,19,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.20,1960-02-20 00:00:00,BC,1960,2,20,,,,,,,4.8,,4.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.21,1960-02-21 00:00:00,BC,1960,2,21,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.22,1960-02-22 00:00:00,BC,1960,2,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.23,1960-02-23 00:00:00,BC,1960,2,23,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.24,1960-02-24 00:00:00,BC,1960,2,24,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.25,1960-02-25 00:00:00,BC,1960,2,25,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.26,1960-02-26 00:00:00,BC,1960,2,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.27,1960-02-27 00:00:00,BC,1960,2,27,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.28,1960-02-28 00:00:00,BC,1960,2,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.2.29,1960-02-29 00:00:00,BC,1960,2,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.1,1960-03-01 00:00:00,BC,1960,3,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.2,1960-03-02 00:00:00,BC,1960,3,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.3,1960-03-03 00:00:00,BC,1960,3,3,,,,,,,15,,0,,15,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.4,1960-03-04 00:00:00,BC,1960,3,4,,,,,,,6.4,,4.8,,1.5,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.5,1960-03-05 00:00:00,BC,1960,3,5,,,,,,,8.1,,8.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.6,1960-03-06 00:00:00,BC,1960,3,6,,,,,,,4.8,,4.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.7,1960-03-07 00:00:00,BC,1960,3,7,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.8,1960-03-08 00:00:00,BC,1960,3,8,,,,,,,17.5,,16,,1.5,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.9,1960-03-09 00:00:00,BC,1960,3,9,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.10,1960-03-10 00:00:00,BC,1960,3,10,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.11,1960-03-11 00:00:00,BC,1960,3,11,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.12,1960-03-12 00:00:00,BC,1960,3,12,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.13,1960-03-13 00:00:00,BC,1960,3,13,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.14,1960-03-14 00:00:00,BC,1960,3,14,,,,,,,3.6,,3.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.15,1960-03-15 00:00:00,BC,1960,3,15,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.16,1960-03-16 00:00:00,BC,1960,3,16,,,,,,,3.6,,3.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.17,1960-03-17 00:00:00,BC,1960,3,17,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.18,1960-03-18 00:00:00,BC,1960,3,18,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.19,1960-03-19 00:00:00,BC,1960,3,19,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.20,1960-03-20 00:00:00,BC,1960,3,20,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.21,1960-03-21 00:00:00,BC,1960,3,21,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.22,1960-03-22 00:00:00,BC,1960,3,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.23,1960-03-23 00:00:00,BC,1960,3,23,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.24,1960-03-24 00:00:00,BC,1960,3,24,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.25,1960-03-25 00:00:00,BC,1960,3,25,,,,,,,10.2,,10.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.26,1960-03-26 00:00:00,BC,1960,3,26,,,,,,,5.8,,5.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.27,1960-03-27 00:00:00,BC,1960,3,27,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.28,1960-03-28 00:00:00,BC,1960,3,28,,,,,,,10.2,,10.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.29,1960-03-29 00:00:00,BC,1960,3,29,,,,,,,6.1,,6.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.30,1960-03-30 00:00:00,BC,1960,3,30,,,,,,,4.1,,4.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.3.31,1960-03-31 00:00:00,BC,1960,3,31,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.1,1960-04-01 00:00:00,BC,1960,4,1,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.2,1960-04-02 00:00:00,BC,1960,4,2,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.3,1960-04-03 00:00:00,BC,1960,4,3,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.4,1960-04-04 00:00:00,BC,1960,4,4,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.5,1960-04-05 00:00:00,BC,1960,4,5,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.6,1960-04-06 00:00:00,BC,1960,4,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.7,1960-04-07 00:00:00,BC,1960,4,7,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.8,1960-04-08 00:00:00,BC,1960,4,8,,,,,,,2.5,,2.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.9,1960-04-09 00:00:00,BC,1960,4,9,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.10,1960-04-10 00:00:00,BC,1960,4,10,,,,,,,3.3,,3.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.11,1960-04-11 00:00:00,BC,1960,4,11,,,,,,,0.8,,0.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.12,1960-04-12 00:00:00,BC,1960,4,12,,,,,,,3,,3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.13,1960-04-13 00:00:00,BC,1960,4,13,,,,,,,4.1,,4.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.14,1960-04-14 00:00:00,BC,1960,4,14,,,,,,,4.1,,4.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.15,1960-04-15 00:00:00,BC,1960,4,15,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.16,1960-04-16 00:00:00,BC,1960,4,16,,,,,,,1.3,,1.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.17,1960-04-17 00:00:00,BC,1960,4,17,,,,,,,1.3,,1.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.18,1960-04-18 00:00:00,BC,1960,4,18,,,,,,,9.7,,9.7,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.19,1960-04-19 00:00:00,BC,1960,4,19,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.20,1960-04-20 00:00:00,BC,1960,4,20,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.21,1960-04-21 00:00:00,BC,1960,4,21,,,,,,,4.1,,4.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.22,1960-04-22 00:00:00,BC,1960,4,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.23,1960-04-23 00:00:00,BC,1960,4,23,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.24,1960-04-24 00:00:00,BC,1960,4,24,,,,,,,0.5,,0.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.25,1960-04-25 00:00:00,BC,1960,4,25,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.26,1960-04-26 00:00:00,BC,1960,4,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.27,1960-04-27 00:00:00,BC,1960,4,27,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.28,1960-04-28 00:00:00,BC,1960,4,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.29,1960-04-29 00:00:00,BC,1960,4,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.4.30,1960-04-30 00:00:00,BC,1960,4,30,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.1,1960-05-01 00:00:00,BC,1960,5,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.2,1960-05-02 00:00:00,BC,1960,5,2,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.3,1960-05-03 00:00:00,BC,1960,5,3,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.4,1960-05-04 00:00:00,BC,1960,5,4,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.5,1960-05-05 00:00:00,BC,1960,5,5,,,,,,,9.9,,9.9,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.6,1960-05-06 00:00:00,BC,1960,5,6,,,,,,,9.1,,9.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.7,1960-05-07 00:00:00,BC,1960,5,7,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.8,1960-05-08 00:00:00,BC,1960,5,8,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.9,1960-05-09 00:00:00,BC,1960,5,9,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.10,1960-05-10 00:00:00,BC,1960,5,10,,,,,,,13.7,,13.7,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.11,1960-05-11 00:00:00,BC,1960,5,11,,,,,,,1,,1,,0,,,,,,,,,,,,,,,
